twitter_id,date,tweet
1546539910093574146,2022-07-11 17:00:22+00:00,b'What would you change about Twitter?'
1546512512870502404,2022-07-11 15:11:30+00:00,"b""@bkummel The MX Master 3 has the magnetic scroll wheel yeah? How's that perform?"""
1546511964666531840,2022-07-11 15:09:19+00:00,b'@maxsec Basically just try to make every room as safe as possible when they start walking\n\nHe also started trying to unlock doors to go outside \xf0\x9f\xa4\xaa'
1546269928415805440,2022-07-10 23:07:33+00:00,"b'@Sonny3745 sweet, checking it out'"
1546269506317783049,2022-07-10 23:05:53+00:00,"b'@EthanDParker Ah that is cool, I was concerned about losing gestures with going to a non-apple device'"
1546266535605506051,2022-07-10 22:54:04+00:00,b'@miked1ck @kingkool68 toddlers are fascinating...intelligent little humans'
1546266361323732999,2022-07-10 22:53:23+00:00,b'@kingkool68 \xf0\x9f\x98\x86'
1546197167852986368,2022-07-10 18:18:26+00:00,"b""Our toddler learned how to mission impossible himself out of his crib\n\nLawd help'us https://t.co/m9ZmbhbKhy"""
1546194727212646401,2022-07-10 18:08:44+00:00,"b""@belindasmilne Good to know! I'd like to give the trackpad a try, do you find it's hard to do detailed work / selections with it or just as good as the magic mouse?"""
1546156017213374464,2022-07-10 15:34:55+00:00,b'@hey138 good to hear!'
1546155932215803904,2022-07-10 15:34:35+00:00,b'@joebeuckman thanks!'
1546155910283902979,2022-07-10 15:34:29+00:00,b'@codewithcats do you use it with a mac? trying to gauge how well it works on a non-windows machine'
1546155826418688000,2022-07-10 15:34:09+00:00,"b'@StudioGrafiko sweet, thanks!'"
1546155771913797632,2022-07-10 15:33:56+00:00,"b'@dawnwright67 rock on, do you use it with mac or windows?'"
1546155652887842819,2022-07-10 15:33:28+00:00,b'@SilverCharmLIz Appreciate the info!'
1546154447440646146,2022-07-10 15:28:41+00:00,b'@CausticCorner thanks! that would be my setup as well'
1546154110751313920,2022-07-10 15:27:20+00:00,b'@deBaer thanks!'
1546154076634845187,2022-07-10 15:27:12+00:00,b'@sandbar17 do you rest your arm on the table while using the trackpad and just use wrist movement or do you move your whole arm?'
1546153953846562816,2022-07-10 15:26:43+00:00,b'@RojoMoreno great to hear thanks!'
1546153912851390464,2022-07-10 15:26:33+00:00,b'@devinreams Do you use a separate trackpad too or just the built-in one?'
1546153397191147520,2022-07-10 15:24:30+00:00,b'@Lorenzous word! thanks'
1546153347803226113,2022-07-10 15:24:18+00:00,b'@CausticCorner Are you using the Apple trackpad on a Macbook or the separate Magic Trackpad?'
1546152800593272833,2022-07-10 15:22:08+00:00,"b""@marshal We just did the UK with our (then) just under 2 y/o:\n- Some planes have bulkhead seats with bassinet attachments (ours hated it so didn't help, but more leg room)\n- Carseats check for free (we needed it for our rental car)\n- Peppa Pig on the iPad saved the day"""
1546137721323782145,2022-07-10 14:22:13+00:00,"b'Anybody using a vertical mouse like a Logitech MX or Apple Magic Trackpad to help with wrist pain?\n\nMy daily driver is a Magic Mouse, but having some ulnar side wrist issues with it'"
1545555393878818817,2022-07-08 23:48:15+00:00,b'Twitter bots after the Elon news: https://t.co/MMv29Ojk6y'
1545551407125860352,2022-07-08 23:32:25+00:00,b'@asromasoud Fixing would require some basic human verification techniques but they may need the engagement numbers to sell ads however my hope is that isn\xe2\x80\x99t the case'
1545545028709371905,2022-07-08 23:07:04+00:00,b'https://t.co/VC13EY92Lk https://t.co/LD1LZ6IFNe'
1545541112944885760,2022-07-08 22:51:30+00:00,b'@mroblesmx touch\xc3\xa9'
1545539056213303297,2022-07-08 22:43:20+00:00,"b""Twitter 3 months ago:\nno, no thank you, not interested, i'm in a relationship\n\nTwitter now:\nHOW DARE YOU LEAVE ME"""
1544438940404355073,2022-07-05 21:51:52+00:00,b'Pro tip: always take a video when you checkout of an @Airbnb to show how you left it\n\nStayed in a cabin in the mountains last week and got a call from the manager yesterday saying the cleaner found the mirror cracked. Sent them the video showing no crack and cleared us!'
1544141951045337088,2022-07-05 02:11:44+00:00,b'@Shpigford Congrats brother! Believing for a quick and healthy return home for those precious babies'
1542933850636132353,2022-07-01 18:11:10+00:00,b'@UKTriumph Yes \xf0\x9f\x98\x8d now how does one rent one of these to tour the Highlands with?'
1542672163098034177,2022-07-01 00:51:19+00:00,b'@jhong Would like to know this too for a future home build \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
1542570271755980802,2022-06-30 18:06:27+00:00,"b'Apple should make an AirPods commercial that shows someone yelling \xe2\x80\x9cHey Siri! Turn the volume up!\xe2\x80\x9d 5 times in public, to show how cool you\xe2\x80\x99ll look'"
1542327867228446722,2022-06-30 02:03:13+00:00,"b'@MichaelHueser awful, I love it'"
1542327555646169088,2022-06-30 02:01:58+00:00,b'@moneycashdane Can\xe2\x80\x99t turn your back to a shower spider'
1542323762833641473,2022-06-30 01:46:54+00:00,"b'You know that spider you let live in your house like \xe2\x80\x9cbro you can stay but you have to live in the corner where I can see you\xe2\x80\x9d and he\xe2\x80\x99s like \xe2\x80\x9cyeah cool np brah\xe2\x80\x9d\n\nthen one day, he gone \xf0\x9f\x98\xb6'"
1542219631024394241,2022-06-29 18:53:07+00:00,b'My kind of music\xe2\x80\xa6\n\nHiking in the Smoky Mountains \xe2\x9b\xb0 https://t.co/CIptT4WCmH'
1541856869072920576,2022-06-28 18:51:38+00:00,"b'@jameylawson @zachware I sympathize with the Gladiator, always the outsider \xf0\x9f\xa5\xb9\n\np.s. the gladiator with a slight lift and big\xe2\x80\x99o mudders looks good'"
1541812477939404801,2022-06-28 15:55:14+00:00,b'@zachware Saw two Bronco drivers give each other \xe2\x80\x9cthe wave\xe2\x80\x9d yesterday https://t.co/2XsXJGoirO'
1539978090184581122,2022-06-23 14:26:02+00:00,b'@josephtinsley Your tenacity is inspiring me dude \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'
1538858790476558338,2022-06-20 12:18:20+00:00,b'@exiva \xf0\x9f\x98\x86'
1538119852745019393,2022-06-18 11:22:04+00:00,"b'@exiva combined with the box I have, I say we\xe2\x80\x99goin to Aspen https://t.co/3aoNS5XQUW'"
1537978819621007366,2022-06-18 02:01:39+00:00,b'Nostalgia hurts #Twitpic https://t.co/lVLnZzDGIs'
1537474500845096961,2022-06-16 16:37:40+00:00,"b'@TheBeerCanProf I move away from Charleston for 2 months and it\'s already a ""dumpster fire"" \xf0\x9f\x98\x89\n\nj/k coming back soon, I miss it already\n\nhope you are well brother'"
1536841361709846530,2022-06-14 22:41:48+00:00,"b'@lichfielddean @pwkpwk true, maybe no mortgage'"
1536821823567953934,2022-06-14 21:24:10+00:00,b'@pwkpwk @lichfielddean \xf0\x9f\x98\x89'
1536819720002871297,2022-06-14 21:15:48+00:00,"b'@Jackson_RowerUK @hrustar In a similar situation ourselves, just sold home and may rent until we find something we like and the housing market calms down'"
1536814073861521414,2022-06-14 20:53:22+00:00,"b""@lichfielddean Either they're not including that in their definition of debt or there's a lot of wealthy people voting \xf0\x9f\x98\x89\n\nI was thinking the same thing"""
1536813358569119745,2022-06-14 20:50:31+00:00,"b""@Shpigford @LeylandJacob But like a house, is it a good way to park cash to beat 8.5% inflation? (obviously if you buy the domain at a good market value)\n\nI don't have the answer, I'm truly curious"""
1536805217806831616,2022-06-14 20:18:11+00:00,"b'@Shpigford Just received final approval for ""Glue"" in two classes, 13 months start to finish and a many forms \xf0\x9f\x98\x85'"
1536803434296401927,2022-06-14 20:11:05+00:00,"b'@eliotcougar gotcha, thanks for clarifying! \xf0\x9f\x91\x8d'"
1536799694059360256,2022-06-14 19:56:14+00:00,"b""@eliotcougar I'm curious about the being in Russia part in regards to no debt?"""
1536798263139094528,2022-06-14 19:50:32+00:00,"b""@hrustar yeah, any debt type: car, home, school loans, credit card, medical, anything that if you didn't pay it you could lose it or be sent to collections"""
1536797870556422144,2022-06-14 19:48:59+00:00,b'How much debt do you have?'
1536365929671557122,2022-06-13 15:12:36+00:00,b'I hear thunder...'
1536363767151337473,2022-06-13 15:04:01+00:00,b'@sdogruyol @crystalkemal @CrystalLanguage Yes...\n\n- In production for @Pinglyapp to proxy images in HTML emails to protect user IP / privacy\n\n- In the works project for https://t.co/NCOvJxl8SV also using it'
1536126240842731525,2022-06-12 23:20:10+00:00,b'@jaredwsmith I bet! Temporarily out of Charleston but coming back soon\n\nGreat work with @chswx \xf0\x9f\x91\x8d'
1536125583201079299,2022-06-12 23:17:33+00:00,b'@marshal *italian accent* that\xe2\x80\x99s a beautiful thing \xf0\x9f\xa4\x8c'
1536072359421026305,2022-06-12 19:46:03+00:00,b'@jaredwsmith Dude how have you been?!'
1536060542099591168,2022-06-12 18:59:06+00:00,b'@Shpigford Metal vs Punk'
1536013768534241281,2022-06-12 15:53:14+00:00,"b'Watched Top Gun on IMAX (recommended if you can) and wow, I could watch the opening test flight scene for hours \xf0\x9f\x8d\xbf'"
1535068403496812544,2022-06-10 01:16:42+00:00,"b'@Jeffcs Yeah buddy! But I drove to get mine tonight, but I probably got 100 steps in to the car and back \xf0\x9f\xa4\xab'"
1533530870262513665,2022-06-05 19:27:05+00:00,"b'@Shiv81 Will do some research on that, thanks!'"
1533485683418988545,2022-06-05 16:27:32+00:00,b'@Goddie_Ke working on it \xf0\x9f\x91\x89 https://t.co/NCOvJxl8SV'
1533483562653065222,2022-06-05 16:19:06+00:00,"b'@lyndapreece @AmericanAir Good to know, no travel insurance that I\xe2\x80\x99m aware of. Did your bag turn up eventually?'"
1533477848748539905,2022-06-05 15:56:24+00:00,"b""@downhererocks guess i'm a grown up now, hope you are well!"""
1533467080300929025,2022-06-05 15:13:37+00:00,b'@miked1ck Can you make an e-course on this? I\xe2\x80\x99ll buy'
1533216254068244480,2022-06-04 22:36:55+00:00,"b'Thanks for the adventure UK \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\nMiles driven: 2,827\nMountains hiked: 3\nScones eaten: lost count at 20\xe2\x80\x99ish\nRoad trip day: 47\n\nHope to be back again\xe2\x80\xa6 https://t.co/qGyfJhLaJq'"
1533158767310798848,2022-06-04 18:48:29+00:00,b'@MacgurlLaney1 \xf0\x9f\xa4\x93'
1533158715125268482,2022-06-04 18:48:17+00:00,"b""@pwkpwk Right! It was in my bag from a lunch I'd packed while hiking in the UK. It was at the bottom hidden by an internal flap too."""
1533158481435537409,2022-06-04 18:47:21+00:00,"b'@seannyyx It had a slight serrated edge, but pretty much dull'"
1533158253105926146,2022-06-04 18:46:26+00:00,"b'@andybenbow I wish I had because that would have made my story more believable. ""Oh no, yeah that was part of a lunch I\'d packed a few weeks back!""'"
1533158083463110656,2022-06-04 18:45:46+00:00,"b""@roadmagnet It was part of the lunch I'd brought when hiking in Scotland and forgot to take it out. It was hidden by a flap on the inside of my bag \xf0\x9f\x98\x87"""
