twitter_id,date,tweet
1536131998858850304,2022-06-12 23:43:03+00:00,"b'RT @W_TVC1: ""\xd8\xaa\xd9\x88\xd8\xa7\xd9\x82\xd9\x8a\xd8\xb9 \xd8\xaa\xd8\xac\xd8\xa7\xd8\xb1\xd9\x8a\xd8\xa9 \xe2\x9c\x8d\xf0\x9f\x8f\xbb""\n\xd9\x85\xd8\xb9:\n- \xd8\xb9\xd9\x85\xd8\xb1 \xd8\xa7\xd9\x84\xd9\x85\xd9\x84\xd8\xad\xd9\x85 @Omar_Almulhem \n\xd9\x88 \xd8\xb6\xd9\x8a\xd9\x81\xd9\x87:\n-\xd9\x87\xd9\x8a\xd8\xab\xd9\x85 \xd8\xa7\xd9\x84\xd8\xb3\xd9\x8a\xd9\x81\n""\xd8\xb1\xd8\xa7\xd8\xa6\xd8\xaf \xd8\xa3\xd8\xb9\xd9\x85\xd8\xa7\xd9\x84 \xd9\x88\xd9\x85\xd8\xb3\xd8\xaa\xd8\xb4\xd8\xa7\xd8\xb1 \xd8\xaa\xd8\xb3\xd9\x88\xd9\x8a\xd9\x82\xd9\x8a ""\xe2\x9c\xa8\n#\xd8\xb1\xd9\x8a\xd8\xaf_\xd8\xb3\xd9\x8a\xd8\xb1\xd9\x83\xd9\x8423 https://t.co\xe2\x80\xa6'"
1533948422834864131,2022-06-06 23:06:18+00:00,b'RT @Jeddahseasonsa: 3 \xd9\x85\xd9\x84\xd9\x8a\xd9\x88\xd9\x86 \xd8\xb2\xd8\xa7\xd8\xa6\xd8\xb1 \xd9\x81\xd9\x8a #\xd9\x85\xd9\x88\xd8\xb3\xd9\x85_\xd8\xac\xd8\xaf\xd8\xa9 \xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5\n\xd9\x88\xd9\x84\xd8\xb3\xd8\xa7 #\xd8\xa3\xd9\x8a\xd8\xa7\xd9\x85\xd9\x86\xd8\xa7_\xd8\xa7\xd9\x84\xd8\xad\xd9\x84\xd9\x88\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xac\xd8\xa7\xd9\x8a\xd8\xa9 \xd8\xa3\xd8\xb1\xd9\x88\xd8\xb9\xe2\x9c\xa8\n\xd8\xb2\xd9\x88\xd8\xb1\xd9\x88\xd9\x86\xd8\xa7 \xd8\xb9\xd8\xb4\xd8\xa7\xd9\x86 \xd8\xaa\xd8\xb5\xd9\x8a\xd8\xb1 \xd9\x81\xd8\xb1\xd8\xad\xd8\xaa\xd9\x86\xd8\xa7 \xd9\x81\xd8\xb1\xd8\xad\xd8\xaa\xd9\x8a\xd9\x86\xf0\x9f\xa4\xa9\xf0\x9f\xab\xb6\xf0\x9f\x8f\xbb \nhttps://t.co/pc\xe2\x80\xa6'
1525245290332160003,2022-05-13 22:43:09+00:00,b'RT @KingSalman: \xd9\x81\xd9\x82\xd8\xaf\xd9\x86\xd8\xa7 \xd8\xa7\xd9\x84\xd9\x8a\xd9\x88\xd9\x85 \xd8\xa3\xd8\xae\xd9\x8a \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb2\xd9\x8a\xd8\xb2 \xd8\xa7\xd9\x84\xd8\xb4\xd9\x8a\xd8\xae \xd8\xae\xd9\x84\xd9\x8a\xd9\x81\xd8\xa9 \xd8\xa8\xd9\x86 \xd8\xb2\xd8\xa7\xd9\x8a\xd8\xaf \xd8\xa2\xd9\x84 \xd9\x86\xd9\x87\xd9\x8a\xd8\xa7\xd9\x86 - \xd8\xb1\xd8\xad\xd9\x85\xd9\x87 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 - \xd8\xa7\xd9\x84\xd8\xb0\xd9\x8a \xd9\x83\xd8\xb1\xd9\x8e\xd9\x91\xd8\xb3 \xd8\xad\xd9\x8a\xd8\xa7\xd8\xaa\xd9\x87 \xd9\x84\xd8\xae\xd8\xaf\xd9\x85\xd8\xa9 \xd8\xb4\xd8\xb9\xd8\xa8\xd9\x87\xd8\x8c \xd9\x88\xd8\xb1\xd9\x81\xd8\xb9\xd8\xa9 \xd8\xaf\xd9\x88\xd9\x84\xd8\xaa\xd9\x87\xd8\x8c \xd9\x88\xd8\xa5\xd9\x86\xd9\x86\xd8\xa7 \xd9\x88\xd9\x86\xd8\xad\xd9\x86 \xd9\x86\xd8\xb9\xd8\xb2\xd9\x8a\xe2\x80\xa6'
1525103863354773510,2022-05-13 13:21:10+00:00,"b'RT @MohamedBinZayed: \xd8\xa5\xd9\x86\xd8\xa7 \xd9\x84\xd9\x84\xd9\x87 \xd9\x88\xd8\xa5\xd9\x86\xd8\xa7 \xd8\xa5\xd9\x84\xd9\x8a\xd9\x87 \xd8\xb1\xd8\xa7\xd8\xac\xd8\xb9\xd9\x88\xd9\x86 .. \xd9\x81\xd9\x82\xd8\xaf\xd8\xaa \xd8\xa7\xd9\x84\xd8\xa5\xd9\x85\xd8\xa7\xd8\xb1\xd8\xa7\xd8\xaa \xd8\xa7\xd8\xa8\xd9\x86\xd9\x87\xd8\xa7 \xd8\xa7\xd9\x84\xd8\xa8\xd8\xa7\xd8\xb1 \xd9\x88\xd9\x82\xd8\xa7\xd8\xa6\xd8\xaf ""\xd9\x85\xd8\xb1\xd8\xad\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xaa\xd9\x85\xd9\x83\xd9\x8a\xd9\x86"" \xd9\x88\xd8\xa3\xd9\x85\xd9\x8a\xd9\x86 \xd8\xb1\xd8\xad\xd9\x84\xd8\xaa\xd9\x87\xd8\xa7 \xd8\xa7\xd9\x84\xd9\x85\xd8\xa8\xd8\xa7\xd8\xb1\xd9\x83\xd8\xa9.. \xd9\x85\xd9\x88\xd8\xa7\xd9\x82\xd9\x81\xd9\x87 \xd9\x88\xd8\xa5\xd9\x86\xd8\xac\xd8\xa7\xd8\xb2\xd8\xa7\xd8\xaa\xd9\x87 \xd9\x88\xe2\x80\xa6'"
1525071724919894016,2022-05-13 11:13:28+00:00,b'\xd8\xa5\xd9\x86\xd8\xa7 \xd9\x84\xd9\x84\xd9\x87 \xd9\x88\xd8\xa5\xd9\x86\xd8\xa7 \xd8\xa5\xd9\x84\xd9\x8a\xd9\x87 \xd8\xb1\xd8\xa7\xd8\xac\xd8\xb9\xd9\x88\xd9\x86 \n\xd8\xb1\xd8\xad\xd9\x85 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa7\xd9\x84\xd8\xb4\xd9\x8a\xd8\xae #\xd8\xae\xd9\x84\xd9\x8a\xd9\x81\xd8\xa9_\xd8\xa8\xd9\x86_\xd8\xb2\xd8\xa7\xd9\x8a\xd8\xaf \xd9\x88\xd8\xba\xd9\x81\xd8\xb1\xd9\x84\xd9\x87 \xd9\x88\xd8\xa7\xd8\xb3\xd9\x83\xd9\x86\xd9\x87 \xd9\x81\xd8\xb3\xd9\x8a\xd8\xad \xd8\xac\xd9\x86\xd8\xa7\xd8\xaa\xd9\x87..\n\xd8\xae\xd8\xa7\xd9\x84\xd8\xb5 \xd8\xa7\xd9\x84\xd8\xaa\xd8\xb9\xd8\xa7\xd8\xb2\xd9\x8a \xd9\x88\xd8\xa7\xd9\x84\xd9\x85\xd9\x88\xd8\xa7\xd8\xb3\xd8\xa7\xd9\x87 \xd9\x84\xd8\xa7\xd8\xae\xd9\x88\xd8\xa7\xd9\x86\xd9\x86\xd8\xa7 \xd9\x88\xd8\xa7\xd9\x87\xd9\x84\xd9\x86\xd8\xa7 \xd9\x81\xd9\x8a #\xd8\xa7\xd9\x84\xd8\xa5\xd9\x85\xd8\xa7\xd8\xb1\xd8\xa7\xd8\xaa \n\xd8\xb9\xd8\xb8\xd9\x85 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa7\xd8\xac\xd8\xb1\xd9\x86\xd8\xa7 \xd8\xac\xd9\x85\xd8\xb9\xd9\x8a\xd8\xa2 https://t.co/dzdSF8NMe4'
1523678230842322945,2022-05-09 14:56:13+00:00,b'RT @OmarMulhim: \xd9\x86\xd8\xb3\xd8\xa3\xd9\x84 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa7\xd9\x84\xd8\xaa\xd9\x88\xd9\x81\xd9\x8a\xd9\x82 \xd9\x88\xd8\xa7\xd9\x84\xd8\xb3\xd8\xaf\xd8\xa7\xd8\xaf \xd9\x84\xd8\xb3\xd9\x85\xd9\x88 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x85\xd9\x8a\xd8\xb1 \xd9\x84\xd8\xae\xd8\xaf\xd9\x85\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xaf\xd9\x8a\xd9\x86 \xd9\x88\xd8\xa7\xd9\x84\xd9\x85\xd9\x84\xd9\x8a\xd9\x83 \xd9\x88\xd8\xa7\xd9\x84\xd9\x88\xd8\xb7\xd9\x86 \xd9\x88\xd9\x82\xd9\x8a\xd8\xa7\xd8\xaf\xd8\xa9 #\xd8\xa7\xd9\x84\xd8\xa3\xd8\xad\xd8\xb3\xd8\xa7\xd8\xa1 \xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd9\x85\xd8\xb1\xd8\xad\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x85\xd9\x82\xd8\xa8\xd9\x84\xd8\xa9 \xd9\x88\xd8\xa7\xd9\x84\xd9\x85\xd8\xb3\xd8\xaa\xd9\x85\xd8\xb1\xd8\xa9 \xd9\x84\xd8\xaa\xd8\xad\xd9\x82\xd9\x8a\xd9\x82 \xd8\xb1\xd8\xa4\xd9\x8a\xd8\xa9 \xd8\xa7\xe2\x80\xa6'
1520154945772740608,2022-04-29 21:35:56+00:00,b'\xd8\xa7\xd9\x84\xd8\xa2\xd9\x86 \xd8\xaf\xd8\xae\xd9\x84 \xd9\x88\xd9\x82\xd8\xaa \xd8\xa5\xd8\xae\xd8\xb1\xd8\xa7\xd8\xac \xd8\xb2\xd9\x83\xd8\xa7\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x81\xd8\xb7\xd8\xb1\xd8\x8c \xd9\x84\xd8\xa7 \xd8\xaa\xd8\xaa\xd8\xa3\xd8\xae\xd8\xb1 \xd9\x81\xd9\x8a \xd8\xa5\xd8\xae\xd8\xb1\xd8\xa7\xd8\xac\xd9\x87\xd8\xa7 \xd9\x85\xd9\x86 \xd8\xae\xd9\x84\xd8\xa7\xd9\x84 \xd9\x85\xd9\x86\xd8\xb5\xd8\xa9 #\xd8\xaa\xd8\xa8\xd8\xb1\xd8\xb9 \xd8\xad\xd8\xaa\xd9\x89 \xd8\xaa\xd8\xb5\xd9\x84 \xd9\x84\xd9\x84\xd9\x81\xd9\x82\xd9\x8a\xd8\xb1 \xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd9\x88\xd9\x82\xd8\xaa \xd8\xa7\xd9\x84\xd8\xb4\xd8\xb1\xd8\xb9\xd9\x8a \xd9\x81\xd9\x8a \xd9\x83\xd9\x84 \xd9\x85\xd9\x86\xd8\xa7\xd8\xb7\xd9\x82 \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9\n\n\xd8\xb1\xd8\xa7\xd8\xa8\xd8\xb7 \xd8\xa5\xd8\xae\xd8\xb1\xd8\xa7\xd8\xac \xd8\xb2\xd9\x83\xd8\xa7\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x81\xd8\xb7\xd8\xb1\nhttps://t.co/VhQhlqXsk9\n\n#\xd8\xa7\xd9\x86\xd8\xaa\xd9\x87\xd9\x89_\xd8\xb2\xd9\x85\xd9\x86_\xd8\xa7\xd9\x84\xd9\x83\xd9\x8a\xd8\xb3 https://t.co/0wyLLVhMle'
1518331240042147840,2022-04-24 20:49:11+00:00,b'\xd8\xa7\xd9\x84\xd9\x8a\xd9\x88\xd9\x85 \xd8\xa7\xd8\xb3\xd8\xaa\xd9\x82\xd8\xb9\xd8\xa7\xd8\xaf \xd9\x84\xd9\x84\xd9\x85\xd8\xaa\xd8\xb2\xd9\x88\xd8\xac\xd9\x8a\xd9\x86\xf0\x9f\x98\x82\xf0\x9f\x92\x94 #\xd8\xa7\xd9\x84\xd9\x85\xd8\xb9\xd8\xb2\xd8\xa823'
1517312460465782787,2022-04-22 01:20:55+00:00,b'\xd9\x85\xd9\x86\xd8\xb5\xd8\xa9 #\xd8\xaa\xd8\xa8\xd8\xb1\xd8\xb9 \xd8\xae\xd9\x8a\xd8\xa7\xd8\xb1 \xd8\xac\xd8\xaf\xd8\xa7\xd9\x8b \xd9\x85\xd8\xab\xd8\xa7\xd9\x84\xd9\x8a \xd9\x88\xd8\xa2\xd9\x85\xd9\x86 .. \xd8\xae\xd9\x84\xd8\xa7\xd8\xb5 #\xd8\xa7\xd9\x86\xd8\xaa\xd9\x87\xd9\x89_\xd8\xb2\xd9\x85\xd9\x86_\xd8\xa7\xd9\x84\xd9\x83\xd9\x8a\xd8\xb3\xd8\x8c \xd8\xb7\xd9\x84\xd8\xb9\xd9\x88\xd8\xa7 \xd8\xb2\xd9\x83\xd8\xa7\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x81\xd8\xb7\xd8\xb1 \xd8\xa8\xd9\x83\xd9\x84 \xd8\xa3\xd9\x85\xd8\xa7\xd9\x86 \xd9\x85\xd8\xb9 \xd9\x85\xd9\x86\xd8\xb5\xd8\xa9 \xd8\xaa\xd8\xa8\xd8\xb1\xd8\xb9 \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a \xd8\xaa\xd8\xaa\xd8\xa8\xd8\xb9 \xd9\x84\xd9\x88\xd8\xb2\xd8\xa7\xd8\xb1\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x85\xd9\x88\xd8\xa7\xd8\xb1\xd8\xaf \xd8\xa7\xd9\x84\xd8\xa8\xd8\xb4\xd8\xb1\xd9\x8a\xd8\xa9 .. \xd8\xa7\xd9\x86\xd8\xb4\xd8\xb1\xd9\x88\xd9\x87\xd8\xa7 \xd9\x88\xd8\xaa\xd8\xac\xd9\x86\xd8\xa8\xd9\x88\xd8\xa7 \xd8\xa5\xd8\xae\xd8\xb1\xd8\xa7\xd8\xac \xd8\xa7\xd9\x84\xd8\xb2\xd9\x83\xd8\xa7\xd8\xa9 \xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd8\xb4\xd9\x88\xd8\xa7\xd8\xb1\xd8\xb9 \xd8\xa8\xd8\xb4\xd9\x83\xd9\x84 \xd8\xb9\xd8\xb4\xd9\x88\xd8\xa7\xd8\xa6\xd9\x8a .\nhttps://t.co/xyjAOVqak7 https://t.co/g1dPtvwWQA'
1516562842178277376,2022-04-19 23:42:12+00:00,b'#\xd8\xa7\xd9\x86\xd8\xaa\xd9\x87\xd9\x89_\xd8\xb2\xd9\x85\xd9\x86_\xd8\xa7\xd9\x84\xd9\x83\xd9\x8a\xd8\xb3 https://t.co/kMHKhLogFr'
