twitter_id,date,tweet
1546312841686548480,2022-07-11 01:58:05+00:00,b'#MondayMotivation https://t.co/80TuiTQn6b'
1545998304240091136,2022-07-10 05:08:13+00:00,b'Anupam Kher: My competition is with the youngsters https://t.co/Ca7Z4S6X9B'
1545965930366189568,2022-07-10 02:59:35+00:00,b'\xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xa8 \xe0\xa4\x8f\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xa6\xe0\xa4\xb6\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x86\xe0\xa4\xaa \xe0\xa4\xb8\xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\x95 \xe0\xa4\xac\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\x88 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\xb6\xe0\xa5\x81\xe0\xa4\xad\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\x8f\xe0\xa4\x82\xe0\xa5\xa4\xe0\xa4\x86\xe0\xa4\xaa \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xad\xe0\xa5\x81 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x83\xe0\xa4\xaa\xe0\xa4\xbe \xe0\xa4\x8f\xe0\xa4\xb5\xe0\xa4\x82 \xe0\xa4\xa6\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\xb6\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa5\x80 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87! \xf0\x9f\x99\x8f\xf0\x9f\x8c\xba\xf0\x9f\x99\x8f'
1545964788697600001,2022-07-10 02:55:02+00:00,b'\xe0\xa4\x86\xe0\xa4\xaa \xe0\xa4\xb8\xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8b #EidAlAdha\xc2\xa0\xc2\xa0\xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\x95 \xe0\xa4\xb6\xe0\xa5\x81\xe0\xa4\xad\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\x8f\xe0\xa4\x82! \xf0\x9f\x99\x8f'
1545693875565580288,2022-07-09 08:58:32+00:00,"b'Thank you @htcity for this special piece. It challenges &amp;  encourages me to keep on reinventing myself. After this cover pic even if I sneeze my Mom is 100% going to say,\xe2\x80\x9d \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\x96\xe0\xa4\xbe \xe0\xa4\x85\xe0\xa4\xaa\xe0\xa4\xa8\xe0\xa5\x80 \xe0\xa4\xac\xe0\xa5\x89\xe0\xa4\xa1\xe0\xa5\x80 \xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa5\x8b! \xe0\xa4\xa5\xe0\xa5\x82 \xe0\xa4\xa5\xe0\xa5\x82 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa5\xa4 \xe0\xa4\xa8\xe0\xa4\x9c\xe0\xa4\xbc\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\x97 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88!\xe2\x80\x9d So \xe0\xa4\xa5\xe0\xa5\x82 \xe0\xa4\xa5\xe0\xa5\x82 ! \xf0\x9f\x98\x82\xf0\x9f\x92\xaa\xf0\x9f\x98\x8d #KuchBhiHoSaktaHai @deepsaxena https://t.co/Exap4zP11a'"
1545615261025181696,2022-07-09 03:46:09+00:00,b'\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xb7\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\x82\xe0\xa4\xa4 \xe0\xa4\x95\xe0\xa5\x81\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x9c\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\x81 \xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xac\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82! \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x87! \xe0\xa4\x94\xe0\xa4\xb0 share \xe0\xa4\x95\xe0\xa5\x80\xe0\xa4\x9c\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x87! \xf0\x9f\x99\x8f\xf0\x9f\x8c\xba https://t.co/rKrVokI3Ea'
1545350579160879105,2022-07-08 10:14:23+00:00,b'Deeply saddened &amp; shocked by the assassination of former PM of Japan #ShinzoAbe! He was one of the most compassionate world leaders! And a great friend of India! His face reflected kindness! Very rare for a person in politics! My condolences to his family &amp; people of Japan!\xf0\x9f\x95\x89\xf0\x9f\x99\x8f https://t.co/sBrb4nOsqC'
1545243831309783040,2022-07-08 03:10:13+00:00,b'Deeply saddened by the demise of @James_Caan! Have loved his performances in so many movies. But it was his portrayal of #SonnyCorleone in ##Godfather which become one of the reasons for me to be part of cinema world! RIP my friend! \xf0\x9f\x95\x89\xf0\x9f\x99\x8f #OmShanti https://t.co/0dyWu74yrt'
1544942233622700032,2022-07-07 07:11:46+00:00,b'\xe0\xa4\xb6\xe0\xa4\xbf\xe0\xa4\xae\xe0\xa4\xb2\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xac\xe0\xa4\xb9\xe0\xa5\x81\xe0\xa4\xa4 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xb8\xe0\xa4\xbf\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa7 \xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\x81 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 #\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x80\xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa5\x80\xe0\xa5\xa4\xe0\xa4\xac\xe0\xa4\x9a\xe0\xa4\xaa\xe0\xa4\xa8 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\x88 \xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xa5\xe0\xa4\xbe\xe0\xa5\xa4\xe0\xa4\xac\xe0\xa5\x82\xe0\xa4\x82\xe0\xa4\xa6\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa6 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\xa0\xe0\xa5\x87 \xe0\xa4\x9a\xe0\xa4\xb0\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa5\x83\xe0\xa4\xa4 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x87\xe0\xa5\xa4\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xb9\xe0\xa4\xb0 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa7\xe0\xa5\x81/\xe0\xa4\xab\xe0\xa4\xbc\xe0\xa4\x95\xe0\xa4\xbc\xe0\xa5\x80\xe0\xa4\xb0 \xe0\xa4\x9f\xe0\xa4\xbe\xe0\xa4\x87\xe0\xa4\xaa \xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xa6\xe0\xa5\x8b\xe0\xa4\xb9\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xa5\xe0\xa4\xbe.. \n\xe2\x80\x9c\xe0\xa4\x9c\xe0\xa4\xaf \xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\x81 \xe0\xa4\x95\xe0\xa4\xb2\xe0\xa4\x95\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa5\x87 \xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x80\xe2\x80\xa6 \n\xe0\xa4\xa4\xe0\xa5\x87\xe0\xa4\xb0\xe0\xa4\xbe \xe0\xa4\xb6\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xaa \xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa5\x87 \xe0\xa4\x96\xe0\xa4\xbc\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x80..\xe2\x80\x9d \xe0\xa4\x86\xe0\xa4\x9c\xe0\xa4\x95\xe0\xa4\xb2 \xe0\xa4\x89\xe0\xa4\xb8 \xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa7\xe0\xa5\x81 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xac\xe0\xa4\xb9\xe0\xa5\x81\xe0\xa4\xa4 \xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa6 \xe0\xa4\x86 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88!\xf0\x9f\x99\x8f https://t.co/fwes5vNQMc'
1544892765510995968,2022-07-07 03:55:12+00:00,b'https://t.co/cg3VwaSHGS'
