twitter_id,date,tweet
1546539816317337601,2022-07-11 17:00:00+00:00,b'Metaverse VR creates own Ecosystem with P2E Games and NFT Technology. \n#mevrtoken is high potential hidden gem project. Join the @mevrtoken world now !\nhttps://t.co/1M7HujMlav\nhttps://t.co/qfScDJ5RrK https://t.co/xLFcX9mjqM'
1546513683710361602,2022-07-11 15:16:09+00:00,b'RT @ChampionsLeague: \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 Ronaldinho \xf0\x9f\xa5\xb5\n\n#MondayMotivation | @10Ronaldinho | #UCL https://t.co/KB7gd6bU76'
1545479068530925571,2022-07-08 18:44:58+00:00,b'RT @LaLigaEN: \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 @10Ronaldinho \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\n\n\xe2\x8f\xb1\xef\xb8\x8f 5 #LaLigaSantander seasons\n\xf0\x9f\x8f\x9f\xef\xb8\x8f 145 appearances\n\xe2\x9a\xbd\xef\xb8\x8f 70 goals\n\xf0\x9f\x85\xb0\xef\xb8\x8f 50 assists https://t.co/qe4JgifqV5'
1545478965317484549,2022-07-08 18:44:33+00:00,b'RT @SerieA_ES: Comparte este @10Ronaldinho de la suerte para que nunca te falte la alegr\xc3\xada del f\xc3\xbatbol \xf0\x9f\x98\x80\xf0\x9f\xa4\x99\n\n#SerieA\xf0\x9f\x92\x8e #WeAreCalcio https://t.c\xe2\x80\xa6'
1545132855952658435,2022-07-07 19:49:14+00:00,b'RT @ChampionsLeague: Trying to get the ball off @10Ronaldinho... \xf0\x9f\x98\xa9\n\n#UCL https://t.co/w7dS7nZSkp'
1545040538482515968,2022-07-07 13:42:24+00:00,b'#TBT muita qualidade com meu parceiro Zidane !!! Joga mt \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbe https://t.co/hu7HBm5Beh'
1544674053872664576,2022-07-06 13:26:07+00:00,b'E a\xc3\xad... encara?? \xf0\x9f\x98\x8e\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbe https://t.co/0t6A2Ls8pZ'
1544673957432934402,2022-07-06 13:25:44+00:00,b'RT @LaLiga: \xf0\x9d\x94\xbb\xf0\x9d\x95\x96 \xf0\x9d\x95\xa0\xf0\x9d\x95\xa5\xf0\x9d\x95\xa3\xf0\x9d\x95\xa0 \xf0\x9d\x95\xa1\xf0\x9d\x95\x9d\xf0\x9d\x95\x92\xf0\x9d\x95\x9f\xf0\x9d\x95\x96\xf0\x9d\x95\xa5\xf0\x9d\x95\x92. \xf0\x9f\x92\x99\xf0\x9f\x94\x99\xe2\x9d\xa4\n\xf0\x9f\x91\xbd @10Ronaldinho \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\n\n#LaLigaSantander \n#LaLigaHistory https://t.co/pICvTDLRlk'
1544428139903963142,2022-07-05 21:08:57+00:00,b'\xf0\x9f\x91\x80 https://t.co/z8q3RaddBV'
1544427716929273858,2022-07-05 21:07:16+00:00,b'RT @Flamengo_en: The best game in the history of Brasileir\xc3\xa3o \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\n\n@neymarjr x @10Ronaldinho https://t.co/CmY0AbDwe9'
1543648962116198402,2022-07-03 17:32:46+00:00,b'Doming\xc3\xa3o \xf0\x9f\x98\x8e https://t.co/ULV5L0w2mq'
1543232608863150081,2022-07-02 13:58:20+00:00,b'Thanks my friend \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbe\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbe https://t.co/9evjqCqMpk'
1542965182443491330,2022-07-01 20:15:41+00:00,b'RT @Flamengo_en: Once upon a time against Santos.. @10Ronaldinho happened  \xf0\x9f\x94\x99 https://t.co/phxxGjVVay'
1542883404156387328,2022-07-01 14:50:43+00:00,b'#SEXTOU Dia de bruxaria!!! \xf0\x9f\xa7\x99\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f kkkkkkkkkkkkkk https://t.co/1MiB653lGu'
1542626668522749956,2022-06-30 21:50:33+00:00,b'R10 \xf0\x9f\xa4\x9d RC3\n\nJunte-se a n\xc3\xb3s neste podcast especial que comemora 20 anos desde nossa vit\xc3\xb3ria na @FIFAWorldCup \xf0\x9f\x8f\x86\n\nOu\xc3\xa7a agora \xf0\x9f\x91\x89\xf0\x9f\x8f\xbe https://t.co/6KBRTjT9DH https://t.co/a2E1qJcxDO'
1542599969395417088,2022-06-30 20:04:27+00:00,"b'RT @CBF_Futebol: Momentos da campanha que levou ao PENTA! Imposs\xc3\xadvel esquecer, n\xc3\xa9? Hoje essa conquista completa 20 anos! \xf0\x9f\x8f\x86\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\n\n\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 2 x 1 \xf0\x9f\x87\xb9\xf0\x9f\x87\xb7\xe2\x80\xa6'"
1542506618717278212,2022-06-30 13:53:30+00:00,"b""RT @FIFAWorldCup: Who's your favourite ever duo in football?\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\n\n@10Ronaldinho | @Ronaldo | @CBF_Futebol https://t.co/AM4wif9pEe"""
1542505635937300483,2022-06-30 13:49:36+00:00,"b'30/06/2002 o dia do penta!!!\n\nCom certeza um dos dias mais felizes da minha vida\xe2\x80\xa6\n\nFelicidade sem fim em ser campe\xc3\xa3o mundial com meu pa\xc3\xads, o pa\xc3\xads que eu amo\xe2\x80\xa6 Nunca vou esquecer a emo\xc3\xa7\xc3\xa3o e felicidade que senti no apito final!!!\n#Penta20Anos \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 https://t.co/ITHmqZEVmx'"
1542163400809144321,2022-06-29 15:09:41+00:00,"b'Hj foi o dia que ganhamos a Copa das Confedera\xc3\xa7\xc3\xb5es 2005!! Guardo com mt carinho essa competi\xc3\xa7\xc3\xa3o que joguei desde 1999, onde marquei tr\xc3\xaas gols em um mesmo jogo.. at\xc3\xa9 2005, que tive uma das maiores alegrias da minha carreira, levantar um trof\xc3\xa9u como capit\xc3\xa3o do nosso pa\xc3\xads!! \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 https://t.co/MSagsnrYRN'"
1541767665768955905,2022-06-28 12:57:10+00:00,b'Mt legal reviver estes momentos!!! mt obrigado 88mmo ficou fera!! 20 anos do nosso penta \xf0\x9f\x8f\x86\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 https://t.co/Cc3o7bwGAa'
1541767326072274944,2022-06-28 12:55:49+00:00,b'RT @LaLigaBRA: \xf0\x9f\x94\x99\xf0\x9f\x93\x85 08/02/2004\n\n\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xf0\x9f\xaa\x84\xe2\x9c\xa8 O dia em que @10Ronaldinho fez MAGIA no El Sadar! \n\n#LaLigaSantander https://t.co/hHL0VHzdvx'
1541475790042308609,2022-06-27 17:37:22+00:00,b'RT @LaLigaFRA: \xe2\x9c\xa8La magie de @10Ronaldinho !\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\n\n#LaLigaSantander #LaLigaHistory https://t.co/slqT3JcmZU'
