twitter_id,date,tweet
1545580314184990720,2022-07-09 01:27:17+00:00,b'https://t.co/dnqNDdh1W8'
1545028498653265920,2022-07-07 12:54:33+00:00,b'@disneyplus @shawnfoundation Can\xe2\x80\x99t wait to see you all at the shows and make sure to stop by the social impact village at each show \xe2\x9d\xa4\xef\xb8\x8f'
1545028454361354240,2022-07-07 12:54:23+00:00,b'Thank you for an incredible start of tour. Excited to have @disneyplus as a tour sponsor/work with them to grant wishes by visiting US children\xe2\x80\x99s hospitals. @shawnfoundation &amp; i will also be giving grants to youth changemakers in every NA market/donating $1 per ticket in support. https://t.co/fcAt6AmFWx'
1544755055932297218,2022-07-06 18:48:00+00:00,b'Thank you Edmonton !! x https://t.co/XhoMV78aSt'
1543707445645549568,2022-07-03 21:25:10+00:00,b'\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\xa7\xa1\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9c https://t.co/ypHa3gCkjU'
1543627024287285252,2022-07-03 16:05:36+00:00,"b'Vancouver i felt all of the Canadian love last night. Thank you, that was really fun x https://t.co/yAEILfU4gy'"
1542903095457304576,2022-07-01 16:08:58+00:00,b'Sacramento \xe2\x9c\xa8 thank you x https://t.co/kevzu7DSrI'
1542050422747066368,2022-06-29 07:40:45+00:00,b'back in time https://t.co/jyoUuqllNU'
1542049946794196992,2022-06-29 07:38:51+00:00,b'SEATTLE \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5 https://t.co/Fx3bIlyrk0'
1541816399642779648,2022-06-28 16:10:49+00:00,b'Portland i was smiling so much i thought my cheeks were gunna pop. Thank you for having us https://t.co/eHTdOSWigS'
1540806757248708608,2022-06-25 21:18:52+00:00,b'2 days away https://t.co/T3Lmro2tmB'
1540405424351981569,2022-06-24 18:44:07+00:00,"b'RT @shawnfoundation: Today the Supreme Court overturned Roe v Wade, a decision which will effectively remove access to reproductive healthc\xe2\x80\xa6'"
1539593876624637952,2022-06-22 12:59:19+00:00,"b'so proud to be a part of @LyleCrocodile. i\xe2\x80\x99ve always been in awe of the work that @pasekandpaul do &amp; it was also a dream working with the entire Lyle team. Javier, Constance and the entire cast are magical, I can\xe2\x80\x99t wait for you all to see this film x https://t.co/27BFN9uab8'"
1537850401445146624,2022-06-17 17:31:22+00:00,b'film boy https://t.co/1hgqYoQwxe'
1537445265728077824,2022-06-16 14:41:30+00:00,b'so close now https://t.co/JjDyB5yJNG'
1537138943891628032,2022-06-15 18:24:17+00:00,"b'RT @ShawnAccess: 12 days until #WonderTheWorldTour\n\nToday\xe2\x80\x99s Cities: Chicago, Glendale &amp; Raleigh. Chicago &amp; Glendale, who was there? Raleigh\xe2\x80\xa6'"
1533474473826975745,2022-06-05 15:42:59+00:00,"b'Thank you @iHeartRadio Wango Tango for having me &amp; thank you to everyone who joined me in orange \xf0\x9f\xa7\xa1\n\nCongress is getting ready to vote on key gun violence legislation, so please text bold to 644-33 &amp; call your senators to tell them to take action on gun safety now #WearOrange https://t.co/baj0Tm74W7'"
1532767839156948992,2022-06-03 16:55:04+00:00,"b'Today is National Gun Violence Awareness day. \nTomorrow, i\xe2\x80\x99m performing at @iHeartRadio Wango Tango, and I\xe2\x80\x99ll be in Orange. If you\xe2\x80\x99re coming or you\xe2\x80\x99re tuning in, join me &amp; #WearOrange \xf0\x9f\xa7\xa1 \n\nPlease text \xe2\x80\x9cBOLD\xe2\x80\x9d to 644-33 to tell your senators to take action on gun safety now https://t.co/4KslAPVdOP'"
1530607516958138368,2022-05-28 17:50:44+00:00,b'https://t.co/Q1TdwbocyR'
1527721447912681472,2022-05-20 18:42:31+00:00,b'RT @TommyHilfiger: .@ShawnMendes wears the 1985 Polo made with 96% organic cotton. Learn more about our commitment to #PlayItForward: https\xe2\x80\xa6'
1526216166066180096,2022-05-16 15:01:04+00:00,b'!! @TommyHilfiger Classics Reborn campaign!! Feeling very proud to work together &amp; reimagine Tommy\xe2\x80\x99s classic styles more sustainably #PlayItForward #TommyXShawn https://t.co/Tq8bo3h3Kc'
1524736972732141568,2022-05-12 13:03:17+00:00,"b'I\xe2\x80\x99m partnering with @TommyHilfiger to bring more sustainable clothing to the forefront. Tommy is reimagining the classics using more sustainable materials, &amp; has made a $1mm commitment to greening my tour. This is just the beginning. #PlayItForward #TommyXShawn #TommyHilfiger https://t.co/9AIhTdnO2h'"
1524404239270785024,2022-05-11 15:01:07+00:00,b'https://t.co/8MbUoQ5xOl'
1521501021163380736,2022-05-03 14:44:46+00:00,b'https://t.co/wx5mwLI5t1'
1521331889704824833,2022-05-03 03:32:42+00:00,b'i\xe2\x80\x99m so proud to have attended the Met Gala with @TommyHilfiger this year. walked the carpet in a beautiful up-cycled look \xe2\x9c\xa8\xe2\x9c\xa8\n\n@GettyVIP https://t.co/sgVET0mjzo'
